Date,Open,High,Low,Close,Adj Close,Volume
2022-12-02,1656.000000,1661.800049,1633.949951,1637.900024,1594.722900,4283343
2022-12-05,1638.000000,1644.849976,1623.300049,1639.750000,1596.524170,3824966
2022-12-06,1625.000000,1626.000000,1607.550049,1612.900024,1570.382080,4822398
2022-12-07,1608.000000,1623.800049,1596.699951,1605.500000,1563.177124,4898087
2022-12-08,1605.500000,1623.900024,1598.500000,1620.150024,1577.440918,4206837
2022-12-09,1628.000000,1628.000000,1561.099976,1569.300049,1527.931396,8880658
2022-12-12,1550.000000,1565.949951,1530.050049,1547.199951,1506.413940,8037679
2022-12-13,1547.199951,1577.500000,1541.150024,1572.150024,1530.706177,6135067
2022-12-14,1582.000000,1588.500000,1573.000000,1579.400024,1537.765015,4976020
2022-12-15,1569.300049,1570.000000,1535.250000,1540.500000,1499.890503,6443866
2022-12-16,1525.000000,1549.500000,1512.050049,1522.199951,1482.072876,9630453
2022-12-19,1507.949951,1516.900024,1495.050049,1507.349976,1467.614380,6222740
2022-12-20,1501.000000,1516.000000,1482.449951,1507.300049,1467.565796,7396259
2022-12-21,1515.000000,1521.000000,1502.349976,1509.550049,1469.756348,6236361
2022-12-22,1521.500000,1529.949951,1511.750000,1522.050049,1481.926880,6302640
2022-12-23,1508.699951,1509.900024,1493.000000,1497.099976,1457.634521,6283822
2022-12-26,1500.500000,1509.900024,1496.349976,1502.400024,1462.794922,4115459
2022-12-27,1509.949951,1521.449951,1497.500000,1514.849976,1474.916626,4860076
2022-12-28,1505.099976,1524.949951,1498.500000,1510.150024,1470.340576,5029860
2022-12-29,1504.000000,1521.300049,1501.000000,1517.550049,1477.545532,4624745
2022-12-30,1528.000000,1530.400024,1504.050049,1508.199951,1468.441895,5060544
2023-01-02,1514.000000,1526.500000,1504.050049,1524.000000,1483.825439,3801140
2023-01-03,1519.849976,1532.650024,1515.099976,1522.550049,1482.413818,4551130
2023-01-04,1521.000000,1521.000000,1491.099976,1494.800049,1455.395264,7059590
2023-01-05,1505.900024,1505.900024,1469.250000,1475.199951,1436.311768,9868404
2023-01-06,1470.000000,1475.000000,1446.500000,1448.500000,1410.315674,6443714
2023-01-09,1448.199951,1489.349976,1448.199951,1484.449951,1445.317993,11498717
2023-01-10,1482.000000,1483.900024,1454.050049,1469.750000,1431.005493,7158624
2023-01-11,1470.000000,1494.000000,1464.000000,1471.250000,1432.465942,6173092
2023-01-12,1481.949951,1485.000000,1455.000000,1480.599976,1441.569580,6591385
2023-01-13,1483.500000,1519.400024,1468.000000,1503.650024,1464.011963,11610426
2023-01-16,1510.000000,1528.000000,1502.300049,1525.500000,1485.285889,6073063
2023-01-17,1527.000000,1542.199951,1524.000000,1539.500000,1498.916870,5922644
2023-01-18,1544.750000,1551.849976,1539.599976,1545.400024,1504.661377,5843098
2023-01-19,1539.900024,1549.550049,1526.150024,1538.900024,1498.332642,6165284
2023-01-20,1538.000000,1545.000000,1524.000000,1525.550049,1485.334717,6496429
2023-01-23,1535.000000,1553.300049,1528.099976,1548.000000,1507.192871,4855020
2023-01-24,1560.000000,1568.800049,1549.750000,1551.900024,1510.989990,5200802
2023-01-25,1547.000000,1556.000000,1538.750000,1543.000000,1502.324585,4158617
2023-01-27,1546.000000,1550.949951,1507.400024,1519.150024,1479.103271,6209955
2023-01-30,1528.800049,1544.000000,1520.000000,1538.800049,1498.235352,6964719
2023-01-31,1548.900024,1548.900024,1513.000000,1533.750000,1493.318481,9448126
2023-02-01,1542.199951,1555.050049,1528.050049,1551.099976,1510.211060,6194199
2023-02-02,1552.000000,1586.949951,1552.000000,1583.750000,1542.000488,6916834
2023-02-03,1597.500000,1604.650024,1573.000000,1599.400024,1557.237793,7040194
2023-02-06,1598.000000,1598.000000,1561.599976,1569.849976,1528.466797,4570612
2023-02-07,1569.000000,1576.050049,1555.099976,1562.400024,1521.213135,4336238
2023-02-08,1565.500000,1603.000000,1565.500000,1590.500000,1548.572388,7983338
2023-02-09,1596.199951,1619.750000,1586.050049,1617.000000,1574.373901,6904911
2023-02-10,1612.949951,1616.300049,1596.449951,1608.550049,1566.146606,4786762
2023-02-13,1597.000000,1597.000000,1566.000000,1567.449951,1526.130127,4001199
2023-02-14,1584.699951,1596.000000,1578.150024,1593.250000,1551.249878,5043736
2023-02-15,1584.000000,1599.000000,1576.000000,1597.050049,1554.949829,3465747
2023-02-16,1600.000000,1614.449951,1597.849976,1601.800049,1559.574585,4290289
2023-02-17,1594.000000,1595.000000,1575.500000,1583.800049,1542.049072,2857734
2023-02-20,1584.949951,1603.000000,1582.500000,1592.449951,1550.470947,2417716
2023-02-21,1598.699951,1601.650024,1576.000000,1579.500000,1537.862427,2723288
2023-02-22,1563.000000,1575.000000,1555.300049,1561.800049,1520.629028,3656244
2023-02-23,1569.849976,1569.849976,1548.150024,1550.699951,1509.821533,4766854
2023-02-24,1560.000000,1569.000000,1545.000000,1550.650024,1509.772949,2790986
2023-02-27,1540.000000,1540.000000,1502.000000,1509.300049,1469.512939,4920268
2023-02-28,1515.599976,1524.000000,1481.300049,1487.550049,1448.336304,9679811
2023-03-01,1492.400024,1500.849976,1481.500000,1496.050049,1456.612305,5125043
2023-03-02,1485.000000,1488.599976,1467.300049,1472.150024,1433.342407,4644499
2023-03-03,1486.750000,1489.800049,1473.000000,1479.300049,1440.303833,4615015
2023-03-06,1494.550049,1520.400024,1493.150024,1507.449951,1467.711670,6561742
2023-03-08,1490.550049,1496.000000,1481.099976,1492.699951,1453.350586,4137080
2023-03-09,1495.000000,1498.349976,1474.599976,1480.400024,1441.374756,5104656
2023-03-10,1460.000000,1474.300049,1457.650024,1471.550049,1432.758179,3699580
2023-03-13,1464.199951,1478.300049,1428.000000,1435.099976,1397.268921,8798403
2023-03-14,1441.000000,1448.349976,1411.000000,1420.000000,1382.567139,7402784
2023-03-15,1438.000000,1442.849976,1416.849976,1419.650024,1382.226318,7556182
2023-03-16,1417.800049,1417.800049,1398.699951,1404.099976,1367.086182,7323117
2023-03-17,1430.000000,1442.900024,1411.400024,1420.699951,1383.248535,9090018
2023-03-20,1419.699951,1419.699951,1384.849976,1403.650024,1366.648071,8221829
2023-03-21,1399.000000,1405.000000,1390.000000,1390.699951,1354.039429,8536755
2023-03-22,1403.000000,1407.250000,1382.150024,1389.250000,1352.627686,8356487
2023-03-23,1383.949951,1383.949951,1370.000000,1374.550049,1338.315308,7607718
2023-03-24,1388.000000,1398.949951,1377.500000,1380.650024,1344.254395,7559127
2023-03-27,1386.250000,1395.750000,1374.099976,1388.949951,1352.335449,4170193
2023-03-28,1392.099976,1398.000000,1375.849976,1377.599976,1341.284668,6633366
2023-03-29,1379.000000,1389.900024,1364.550049,1383.550049,1347.078003,8813966
2023-03-31,1404.000000,1429.949951,1393.900024,1427.949951,1390.307373,8711975
2023-04-03,1435.000000,1435.000000,1405.150024,1410.849976,1373.658203,5242764
2023-04-05,1400.000000,1427.500000,1400.000000,1423.550049,1386.023560,7506334
2023-04-06,1416.000000,1428.400024,1410.349976,1421.900024,1384.416992,6948465
2023-04-10,1423.949951,1434.000000,1415.000000,1427.599976,1389.966675,4993788
2023-04-11,1428.900024,1433.349976,1389.000000,1406.150024,1369.082153,6942255
2023-04-12,1413.050049,1431.500000,1400.000000,1428.300049,1390.648315,5831169
2023-04-13,1409.750000,1411.050049,1383.000000,1389.199951,1352.578979,11267238
2023-04-17,1250.300049,1261.150024,1185.300049,1258.300049,1225.129761,53171705
2023-04-18,1269.949951,1269.949951,1253.099976,1259.349976,1226.151978,12430884
2023-04-19,1254.349976,1254.349976,1229.400024,1232.199951,1199.717651,11307230
2023-04-20,1230.699951,1237.849976,1221.400024,1223.400024,1191.149658,8621249
2023-04-21,1228.099976,1233.250000,1220.000000,1227.349976,1194.995605,8691352
2023-04-24,1228.000000,1230.000000,1218.000000,1226.300049,1193.973267,8313774
2023-04-25,1225.949951,1235.500000,1215.000000,1224.900024,1192.610229,6808576
2023-04-26,1228.000000,1233.000000,1220.550049,1227.550049,1195.190308,5680192
2023-04-27,1230.000000,1247.800049,1225.400024,1246.250000,1213.397339,8020704
2023-04-28,1255.699951,1259.000000,1244.949951,1252.750000,1219.725952,10118277
2023-05-02,1254.550049,1279.750000,1254.550049,1277.449951,1243.774780,8886401
2023-05-03,1266.000000,1272.500000,1262.099976,1269.150024,1235.693604,5549783
2023-05-04,1268.949951,1275.800049,1262.500000,1273.550049,1239.977661,4505401
2023-05-05,1279.000000,1279.000000,1254.250000,1259.099976,1225.908569,5373791
2023-05-08,1262.449951,1270.300049,1255.199951,1265.599976,1232.237183,5260842
2023-05-09,1266.000000,1272.000000,1260.699951,1270.699951,1237.202759,4969897
2023-05-10,1276.400024,1276.400024,1259.150024,1263.250000,1229.949097,6515734
2023-05-11,1270.250000,1275.900024,1253.050049,1256.099976,1222.987671,6888461
2023-05-12,1253.349976,1256.000000,1239.050049,1245.199951,1212.374878,8292212
2023-05-15,1249.900024,1268.900024,1245.650024,1258.349976,1225.178223,5534710
2023-05-16,1265.000000,1273.949951,1262.750000,1264.300049,1230.971558,5236469
2023-05-17,1260.599976,1260.949951,1242.449951,1246.900024,1214.030151,10465667
2023-05-18,1258.599976,1259.650024,1242.449951,1246.000000,1213.153809,6948732
2023-05-19,1256.050049,1273.300049,1252.800049,1268.900024,1235.450195,11094136
2023-05-22,1272.949951,1295.599976,1270.250000,1292.800049,1258.720337,7625947
2023-05-23,1299.199951,1314.150024,1297.050049,1300.050049,1265.779175,7436031
2023-05-24,1296.300049,1305.000000,1291.300049,1298.650024,1264.416016,4824077
2023-05-25,1294.500000,1307.000000,1289.250000,1304.349976,1269.965698,4334121
2023-05-26,1306.000000,1323.449951,1306.000000,1317.449951,1282.720337,5521606
2023-05-29,1332.699951,1332.699951,1309.849976,1314.400024,1279.750854,4419365
2023-05-30,1315.000000,1326.400024,1309.150024,1323.849976,1288.951660,6274719
2023-05-31,1319.849976,1331.099976,1314.150024,1318.300049,1283.547974,17800782
2023-06-01,1322.550049,1329.500000,1318.099976,1319.500000,1302.000000,4277841
2023-06-02,1309.000000,1312.900024,1296.050049,1299.000000,1299.000000,10909311
2023-06-05,1304.000000,1309.449951,1297.300049,1304.500000,1304.500000,5002553
2023-06-06,1288.599976,1288.599976,1273.000000,1279.000000,1279.000000,10008100
2023-06-07,1290.500000,1294.000000,1282.500000,1288.949951,1288.949951,5397578
2023-06-08,1286.199951,1292.000000,1281.099976,1282.800049,1282.800049,5034942
2023-06-09,1282.500000,1282.500000,1264.000000,1265.949951,1265.949951,5339073
2023-06-12,1273.500000,1295.699951,1273.000000,1291.949951,1291.949951,4785588
2023-06-13,1299.900024,1306.500000,1297.050049,1304.849976,1304.849976,4846587
2023-06-14,1306.349976,1306.699951,1293.199951,1300.400024,1300.400024,3457981
2023-06-15,1293.949951,1293.949951,1282.650024,1286.800049,1286.800049,6161155
2023-06-16,1287.000000,1301.500000,1281.050049,1291.650024,1291.650024,8536287
2023-06-19,1294.000000,1299.500000,1287.050049,1294.000000,1294.000000,4451787
2023-06-20,1294.000000,1305.000000,1291.099976,1303.400024,1303.400024,4009180
2023-06-21,1299.949951,1303.800049,1295.000000,1299.349976,1299.349976,4041529
2023-06-22,1289.400024,1289.400024,1273.500000,1281.550049,1281.550049,6676607
2023-06-23,1276.449951,1279.349976,1263.349976,1265.000000,1265.000000,7239467
2023-06-26,1270.250000,1274.000000,1262.250000,1270.349976,1270.349976,3403244
2023-06-27,1280.000000,1282.000000,1274.199951,1279.150024,1279.150024,3240024
2023-06-28,1279.150024,1279.150024,1279.150024,1279.150024,1279.150024,0
2023-06-30,1308.199951,1338.900024,1304.449951,1335.500000,1335.500000,12821692
2023-07-03,1330.000000,1346.000000,1328.449951,1333.699951,1333.699951,7732412
2023-07-04,1344.300049,1346.000000,1331.400024,1345.150024,1345.150024,5797775
2023-07-05,1357.849976,1357.949951,1341.000000,1347.300049,1347.300049,5414936
2023-07-06,1342.550049,1347.449951,1337.150024,1343.900024,1343.900024,5963897
2023-07-07,1334.000000,1345.800049,1325.349976,1330.199951,1330.199951,6295647
